"id","category","name","brand","retail_price","department","sku","distribution_center_id"
5813,"Leggings","Black Spandex Big Ripped Opaque Stirrup Leggings","Luxury Divas",75.2971988449126,"Women","069090145D54BF4AA3894133F7E89873",1
5827,"Leggings","Only Hearts Women's Double Knit Legging","Only Hearts",309.102505371663,"Women","1C208EE88299E7D6D6EFF86E6879384E",1
5837,"Leggings","Capri Leggings Three Quarter Length Cotton Spandex Multiple Colors Available","FineBrandShop",93.7335047444105,"Women","D1E39C9BDA5C80AC3D8EA9D658163967",7
5838,"Leggings","Soho Apparel Girls Seamless Lady Junior Knitted Jean Legging SL-KJ04 Cotton Spandex","Soho Girls",62.5330989171057,"Women","A91BC76C2A6302E573BADEDCBF57BF7A",1
5847,"Leggings","Sexy Legs' Birch Tree Print Fashion Leggings","boxed-gifts",42.7088987015247,"Women","D6AE00D77468471C0FBA3A53A0273891",10
5849,"Leggings","Allegra K Ladies Stretchy Waist Star Pattern Formfitting Black Leggings XS","Allegra K",388.64000485897,"Women","1B388C8B7C863FDE3F559142FDC123B0",9
5856,"Leggings","Miraclebody Prima Pleated Back Top","Miraclesuit",96,"Women","10112BDE2BA78E674B21AAA84613BC8E",5
5895,"Leggings","Hard Tail shirred button back knee leggings","Hard Tail",62,"Women","33853141E0873909BE88F5C3E6144CC6",10
5904,"Leggings","White Seamless Capri Leggings Three Quarter Length","FineBrandShop",381.730006099939,"Women","05AE14D7AE387B93370D142D82220F1B",7
5913,"Leggings","Plus Size Dark Grey Seamless Leggings","Icon",22,"Women","941C377C73C0EFED759C993F1B859526",2
5916,"Leggings","Hue Women's Double Knit Leggings - Plus Size","HUE",44,"Women","C5F441CD5F43EB2F2C024E1F8B5D00CD",2
5922,"Leggings","Levi's Women's Sateen Skinny Legging","Levi's",27.0839810817511,"Women","D76D8DEEA9C19CC9AAF2237D2BF2F785",4
5926,"Leggings","Lean Mean Legging by Hold Your Haunches 201","Hold Your Haunches",105.323677752881,"Women","A8A427AFAFDA854020C951467CC2B4B7",10
5930,"Leggings","AN1225 Women's Solid Color Leggings - Hot Pink","AN1225",40.101498999916,"Women","3B199F42A9909061516B6CE6D334AF6D",2
5952,"Leggings","Allegra K Ladies Autumn Elastic Waist Pure Cropped Leggings Dark Grey XS","Allegra K",490.984977457076,"Women","761EFC843FF05AB74ED358713DD51C1B",9
5964,"Leggings","Vivid Florals Mixed Colors Cotton Leggings","Stella Elyse",134.358898916101,"Women","C67BA7C4C5C0CD4CC3E3A7146FE5C015",1
5977,"Leggings","Sealed With A Kiss Designs Plus Size Zoe Jeggings in Red","Sealed with a Kiss Designs Plus Size",39,"Women","7EB532AEF980C36170C0B4426F082B87",2
5981,"Leggings","Snow Leopard Animal Print Leggings in Brown Medium/Large","Yelete",56.7431986969739,"Women","ABB9D15B3293A96A3EA116867B2B16D5",2
5984,"Leggings","Allegra K Women Colorful Print Mid Rise Close-fitting Leggings XS","Allegra K",39.7162002479016,"Women","7F2CBA89A7116C7C6B0A769572D5FAD9",9
5986,"Leggings","Allegra K Woman Elastic Waist Sheer Guipure Sides Skinny Pants Leggings Black XS","Allegra K",43.1668004510521,"Women","FD45C64E026040DBCB83395829D2AEA5",9
5993,"Leggings","Allegra K Ladies Low Rise Two Back Pockets Full Length Stretch Cable Leggings White XS","Allegra K",72.5928005960702,"Women","32E0BD1497AA43E02A42F47D9D6515AD",9
6004,"Leggings","David Lerner Women's Welt Pocket Leggings","DAVID Seeds",91.8140308217492,"Women","636EFD4F9AEB5781E9EA815CDD633E52",10
6012,"Leggings","under.me The Leggings","under.me",24,"Women","4C4C937B67CC8D785CEA1E42CCEA185C",6
6017,"Leggings","Velvet Heart Paisley Women's Fashion Legging","Velvet",100.384199092778,"Women","FEF6F971605336724B5E6C0C12DC2534",1
6044,"Leggings","C&C California Women's 3/4 Legging","C & C California",44,"Women","6B39183E7053A0106E4376F4E9C5C74D",10
6057,"Leggings","Women's Seamless form fitting tights with comfortable ribbed waistband","High Style",57.5423988096624,"Women","177DB6ACFE388526A4C7BFF88E1FEB15",2
6070,"Leggings","LeggingsQueen Fancy Floral Leggings","LeggingsQueen",12.884650474666,"Women","A4DF48D0B71376788FEE0B92746FD7D5",4
6081,"Leggings","American Apparel Youth Patterned Polyester Spandex Legging","American Apparel",25,"Women","ADF854F418FC96FB01AD92A2ED2FC35C",8
6084,"Leggings","Ozone Women's Side Button Leggings","Ozone",33.75,"Women","0D770C496AA3DA6D2C3F2BD19E7B9D6B",5
6089,"Leggings","BambooDreams Women's Cozy Full Length Leggings","Yala",42,"Women","3BD318565E4ADBE5F4B6ABF2FFEBF3A0",2
6096,"Leggings","Sexy Legs' Watercolor Floral Fashion Leggings","boxed-gifts",447.359985768198,"Women","E7DFCA01F394755C11F853602CB2608A",10
6112,"Leggings","LeggingsQueen Stripe Skirt Leggings","LeggingsQueen",191.081004947885,"Women","0B6A27E2BFCB010E762109F0D2E042DC",4
6115,"Leggings","Sexy Legs' Tiger Print Fashion Leggings","boxed-gifts",29.2912987174361,"Women","C77CFD5563C8EC4BFCDE94C09098BA84",10
6130,"Leggings","Allegra K Women Black Elastic Waist Patchwork Tight Pencil Leggings Gold Tone XS","Allegra K",43.909700880374,"Women","7B99EFBC101A6013D2C710028BCA5CBF",9
6131,"Leggings","Tatoo Always Love Capri Calf Leggings Stretch Purple","SK Hat shop",64.4759989538192,"Women","392526094BCBA21AF9FD4102CE5ED092",2
6139,"Leggings","Allegra K Ladies Stretch Winter Warm Skinny Tights Pants Black S","Allegra K",44.4199008223995,"Women","618FAA1728EB2EF6E3733645273AB145",9
6141,"Leggings","LeggingsQueen B.B Leggings","LeggingsQueen",149.9495049689,"Women","13D2B7361A27DBC9960AE158598A6A96",4
6153,"Leggings","LeggingsQueen Z-Star Leggings","LeggingsQueen",147.70400479358,"Women","A4D5FAD84EE90C1308CC37B52135D5DB",4
6182,"Leggings","LeggingsQueen Winter Basic Napping Leggings","LeggingsQueen",111.321004667446,"Women","4C5A99856A3C634A5A3BEAE02520CDC2",4
6196,"Leggings","Thin Summer Leggings Stretchy Crystals Studded Blue","SK Hat shop",71.4839990860819,"Women","F169B1A771215329737C91F70B5BF05C",2
6216,"Leggings","Ladies Tan Animal Printed Leggings","FineBrandShop",77.1250003017485,"Women","619427579E7B067421F6AA89D4A8990C",7
6221,"Leggings","New Lady's White 100% Poly Stretch Leggings L0644 - Large L/XL 5'1-5'10 height","Dapper World",75.4137976131111,"Women","ABD987257FF0EDDC2BC6602538CB3C43",5
6226,"Leggings","Anna-Kaci S/M Fit Red White and Blue Patriotic Inspired High Waisted Leggings","Anna-Kaci",96.1949979112669,"Women","ADFE565BB7839B83EA8812E860D73C79",7
6227,"Leggings","Anna-Kaci S/M Fit Yellow Bright Neon High Waisted Slim Leg Ankle Length Leggings","Anna-Kaci",8.79269983832836,"Women","56F0B515214A7EC9F08A4BBF9A56F7BA",7
6229,"Leggings","Anna-Kaci Small Fit Brown Snakeskin Print Stretch Body Forming Leggings Pants","Anna-Kaci",99.2159978897273,"Women","BCE9ABF229FFD7E570818476EE5D7DDE",7
6241,"Leggings","Allegra K Women Winter Plush Lining Stretchy Thick Leggings Tights Pants Black XS","Allegra K",8.08766010102272,"Women","154F596A0E4AEC4CF23EE4B76AE3D34A",9
6243,"Leggings","Zocks Women's Black Footless Legging Stretchy Tight Size M/L","ZOCKS",39.8450001142919,"Women","B4EDDA67F0F57E218A8E766927E3E5C5",2
6254,"Leggings","Foot Traffic Black Legging with Gems","Foot Traffic",83.0850001145154,"Women","8617F303DD11780C5D48AEDF0BD90823",6
6256,"Leggings","Tight Leopard Print Leggings - Blue-Grey/White - Size Medium/Large","Yelete",58.6412987785309,"Women","A87C11B9100C608B7F8E98CFA316FF7B",2
6270,"Leggings","Levi's Women's Sateen Super Skinny Legging","Levi's",277.588311442193,"Women","75A7E9D83024B7CE00FE9CD2AA0BD0C5",4
6273,"Shorts","Levi's Women's 515 Bermuda Short","Levi's",156.37260777896,"Women","619953730129049907919279F29BD9D7",4
6299,"Shorts","Silver Jeans Juniors Toni Perfect Inseam Short","Silver Jeans",25,"Women","FF0ABBCC0227C9124A804B084D161A2D",1
6306,"Shorts","Woman Within Plus Size Shorts denim drawstring waist","Woman Within",134.94599854061,"Women","958AD0D05D3259750BE0B041D10ADBB1",5
6308,"Shorts","Dockers Women's Utility Promo Short","Dockers",25,"Women","EB21CC0143D96DBC8E3A58F1A81E4DD2",7
6317,"Shorts","Carhartt Women's Trail Utility Short","Carhartt",288.997805459064,"Women","0E9B734AA25CA8096CB7B56DC0DD8929",3
6334,"Shorts","Carhartt Women's Curvy-Fit Denim Short","Carhartt",200.713395803979,"Women","D0CFFA36E832B65FE145A6E9360BDA83",3
6343,"Shorts","ROXY Desert Sol Womens Denim Shorts","Roxy",178.553008143536,"Women","A3A3E8B30DD6EADFC78C77BB2B8E6B60",2
6344,"Shorts","Sabree Missy Cargo Short","Sabree",16,"Women","DB5F9F42A7157ABE65BB145000B5871A",1
6349,"Shorts","True Religion Brand Jeans Women's Jayde Boyfriend Denim Shorts - Pink","True Religion",52.5894818193805,"Women","8C5149362E6E7F7947FD2F578DF6B575",7
6354,"Shorts","Dockers Women's Petite Shadow Stitch Bermuda","Dockers",156.702507849819,"Women","7792A0500B5AABB4B072D113A160D200",7
6356,"Shorts","Pendleton Women's Sunnyside Shorts","Pendleton",68,"Women","495360CBF18A7D5004FF72F49254E069",9
6359,"Shorts","Rich & Skinny Women's Hampton Short","Rich & Skinny",25,"Women","51DB672AC302A163017367F46D48F602",4
6370,"Shorts","Calvin Klein Jeans Women's Web Belt Skimmer Pant","Calvin Klein Jeans",25,"Women","6FFCC0D3641930E3D8980EC43343CCC5",8
6380,"Shorts","Plus Size Dark Denim Short","Mwak",32,"Women","2F635A9FE4A4D8D1EC9E3A111CC02F4B",3
6387,"Shorts","Lee Women's Plus-Size Emmie Bermuda Comfort Fit Short","Lee",180.08400813876,"Women","AD7ED5D47B9BACEB12045A929E7E2F66",5
6397,"Shorts","!iT Jeans Women's Bonaroo Slouch Shorts","!it Jeans",11,"Women","5E62D03AEC0D17FACFC5355DD90D441C",2
6400,"Shorts","Charcoal French Terry Shorts with Drawstring and Side Pockets","FineBrandShop",56.1649991836771,"Women","D6DABCC412981D56C8733B52586A9D44",7
6406,"Shorts","Calvin Klein Jeans Women's Denim Short","Calvin Klein Jeans",25,"Women","99CAD265A1768CC2DD013F0E740300AE",8
6425,"Shorts","Jones New York Plain Front Shorts","Jones New York",215.305594741576,"Women","93963474EDFD08F1F1E7244F663B4708",3
6437,"Shorts","Eddie Bauer Curvy Blakely Legend Wash Shorts","Eddie Bauer",227.896503965225,"Women","498F2C21688F6451D9F5FD09D53EDDA7",2
6441,"Shorts","Ed Garments Women's Pleated Chino Short. 8479","Ed Garments",18.4397309090574,"Women","0B07C4AABFDC28BB8236E195C401E1B2",7
6457,"Shorts","Hurley Juniors Phantom 2.5 Inch Lowrider Walkshort","Hurley",52,"Women","D465F14A648B3D0A1FAA6F447E526C60",1
6466,"Shorts","Allegra K Woman Black Worsted Bow Rhinestud Detail Slant Pockets Shorts M","Allegra K",64.1719990621805,"Women","219C507B38DDFC07899FC1F01FF40C44",9
6484,"Shorts","BCBGeneration Women's Loop and Button Short","BCBGeneration",25,"Women","CFA45151CCAD6BF11EA146ED563F2119",8
6490,"Shorts","Hurley Juniors Lowrider Novelty 7 Inch Bermuda Short","Hurley",42,"Women","3D387D2612F9027154ED3B99A7427DA1",1
6499,"Shorts","Hurley Juniors Lowrider YC Stretch Denim Short","Hurley",149.939999934285,"Women","6E0917469214D8FBD8C517DCDC6B8DCF",1
6533,"Shorts","Torrid Plus Size Olive Belted Poplin Shorts","Torrid",34.5,"Women","90FD26A243F6D14C4B3DF082CDC8DA66",9
6542,"Shorts","KUT from the Kloth Women's 5 Pocket Bermuda Short","KUT from the Kloth",25,"Women","F56D8183992B6C54C92C16A8519A6E2B",8
6543,"Shorts","Robbi & Nikki Women's Reptile Print Short","Robbi & Nikki",25,"Women","12BCD658EF0A540CABC36CDF2B1046FD",5
6547,"Shorts","allen allen Women's Stitched Waist Cargo Short","Allen Allen",64,"Women","8C620C2FAAAFD489B4C45B448ACAC3A0",7
6551,"Shorts","Anna-Kaci S/M Fit Denim Blue Stars and Stripes Patriotic USA Summer Beach Shorts","Anna-Kaci",121.889998001083,"Women","01922CBEAE89AD4D79AB769E84E7C5DA",7
6580,"Shorts","Dockers Women's Button Pocket Promo Bermuda","Dockers",44,"Women","1EF03ED0CD5863C550128836B28EC3E9",7
6606,"Shorts","Levi's Women's Cut Off Featuring A Frayed Hem 4-Inch Inseam Short","Levi's",179.795509737551,"Women","B14573B9273C38BA0F89BB63ABC87973",4
6607,"Shorts","Women's American Eagle Outfitters Skinny Bermuda Dark Denim Shorts","American Eagle",49.5,"Women","7CAF5E22EA3EB8175AB518429C8589A4",2
6610,"Shorts","PAIGE Women's Jimmy Jimmy Short Jean","PAIGE",101.280198428738,"Women","94739E5A5164B4D2396E253A11D57044",7
6622,"Shorts","KUT from the Kloth Women's Boyfriend Animal Short","KUT from the Kloth",25,"Women","4D0505284AC5049B4167EB7EBFE0791B",8
6624,"Shorts","Plus Size Funky Fade Shorts","Revolt Jeans",32,"Women","781877BDA0783AAC5F1CF765C128B437",3
6627,"Shorts","Juicy Couture Evelyn Denim Sailor Shorts Cuffed New","Juicy Couture",2.49950008392334,"Women","0224CD598E48C5041C7947FD5CB20D53",6
6657,"Shorts","Flying Monkey Jeans KL54 Vintage Shorts - White","Flying Monkey Jeans",36,"Women","2F73168BF3656F697507752EC592C437",10
6659,"Shorts","Mango Women's Velvet Shorts - Ginette","MANGO",21.1547108545386,"Women","FB1378D0B80AE44AAE0000A3CFF0B90F",9
6663,"Shorts","Hurley Juniors Lowrider Trouser Short","Hurley",42,"Women","0EF41260A5B096182EE7E45B942CD46D",1
6667,"Shorts","Allegra K Woman Ruffled Two Pockets Front Zip Up Mini Shorts Black M","Allegra K",48.5434003921816,"Women","8F97D1D7E02158A83CEB2C14FF5372CD",9
6673,"Shorts","Fox Juniors Intensity Short","Fox",36.5,"Women","580760FB5DEF6E2CA8EAF601236D5B08",6
6683,"Shorts","See Thru Soul Juniors Sailor Bermuda Short","See Thru Soul",25,"Women","4670C07872D5314C6AD6FFA633D4A059",10
6692,"Shorts","Mango Women's Frayed Denim Shorts - Eva","MANGO",77.814199047926,"Women","B154E7B21B2FF0A14D96AFFA6D3FB958",9
6695,"Shorts","AG Adriano Goldschmied Women's City Short","AG Adriano Goldschmied",148,"Women","2EA1202AED1E0CE30D41BE4919B0CC99",4
6711,"Shorts","HEART SOUL Stretch Button Dress Shorts W/ Pockets [576421YJ22]","HEART SOUL",15,"Women","50982FB2F2CFA186D335310461DFA2BE",3
6715,"Shorts","Roxy Junior's Nomad Solid Short","Roxy",38.5,"Women","38FAAE069A1371784081EA9AD9B279D0",2
6716,"Shorts","Billabong Keep On Short - Women's","Billabong",18.3048004151403,"Women","9FC64354454711C97058DB6110B3A369",9
6727,"Shorts","JOU JOU Stretch Premium Denim Shorts W/ Buckled Tab & Printed Sash Belt [237-594 B]","Jou Jou",15,"Women","AD5AB36761669D6EADBAEE691C4A1D22",1
6740,"Shorts","See Thru Soul Juniors Skinny Boyfriend Fashionable Short","See Thru Soul",25,"Women","3E98410C45EA98ADDEC555019BBAE8EB",10
6763,"Shorts","Hyp Sportswear Women's Vintage Look Greenville French Terry Shorts. HY302","HYP",55.9390987924128,"Women","6F683B372CC7EACB980EC61B736CAC74",8
6772,"Shorts","Allegra K Ladies Bow Tie Decor Strap Front Two Pockets Front Black Pleated Shorts S","Allegra K",47.1336007587552,"Women","2639C6BD2A42E714227B06646829D6EA",9
6787,"Shorts","frankie b. Women's Summer Girl Short","Frankie B.",25,"Women","FCF1D8D2F36C0CDE8ECA4B86A8FE1DF8",2
6794,"Shorts","Lilly Pulitzer Women's Callahan Short","Lilly Pulitzer",213.497703185468,"Women","2E5AC40B5A02C5A2C35FE028A266AA91",9
6795,"Shorts","Allegra K Woman Studded Detail Elastic Waist Split Skirt Skort Shorts Black S","Allegra K",329.680989587917,"Women","E074A2975740CDF3948CFC063892260E",9
6810,"Shorts","Joie Women's Layana Terry Short","Joie",25,"Women","4F1927FFF6E092185D6A6F4C8466E421",2
6816,"Shorts","LOVEsick Black And White Snake Shorts","Hot Topic",70.1429991202503,"Women","8383F931B0CEFCC631F070480EF340E1",10
6824,"Shorts","Volcom Lives Short - Women's","Volcom",169.974004544451,"Women","DE58BFE3D33DADA41A9398C30E21EEED",4
6827,"Shorts","Dockers Women's Petite Cargo Promo Short","Dockers",42,"Women","4A1C2F4DCF2BF76B6B278AE40875D536",7
6830,"Shorts","RSQ New Edge Womens Shorts","RSQ",124.70009884601,"Women","5E9FB672EE46BE628A141B594D7C6F3E",3
6851,"Shorts","Silver Jeans - Mckenzie Rolled Cuff Denim Shorts","Silver Jeans",21.545419793466,"Women","478D04447429F265A85D7568B0A602B5",1
6854,"Shorts","Ted Baker Women's Gleeso Rosebug Print Short","Ted Baker",48.1774808185589,"Women","2BA2520186EE376E835CE7BF1554EF7B",3
6874,"Shorts","Patterson J. Kincaid Women's Welt Ribbon Short","Patterson J. Kincaid",385.179191115367,"Women","5D50D22735A7469266AAB23FD8AEB536",5
6883,"Shorts","Fox Juniors Dylan Four Pocket Short","Fox",225.849808468641,"Women","A577DAD7E00EAAD256C112C836F55B11",6
6891,"Shorts","ONEILL W APPAREL Juniors Sunbeam Ripstop Shorts","O'Neill",42,"Women","83DA7C539E1AB4E759623C38D8737E9E",8
6897,"Shorts","DC Junior's Bennett Short Dark Indigo Rinse","DC",40,"Women","E32CC80BF07915058CE90722EE17BB71",4
6905,"Shorts","Volcom Frochickie 2 1/2 Shorts Watermelon Print Womens","Volcom",24,"Women","F19EC2B84181033BF4753A5A51D5D608",4
6941,"Shorts","Allegra K Woman Button Closure Zip Fly Ripped Mini Denim Shorts Dark Blue XS","Allegra K",59.2845983138024,"Women","AAD64398A969EC3186800D412FA7AB31",9
6943,"Shorts","[BLANKNYC] Women's Happy Trail Denim Shorts","[BLANKNYC]",206.177403972691,"Women","6A783B626A6D892A132DC195E5504272",2
6948,"Shorts","Allegra K Ladies Low Waist Fake Pockets Shorts w Bow Tie Belt Watermelon Red S","Allegra K",537.030008792206,"Women","FF7A2112F8C3E3224CE8E3E26DE1D932",9
6959,"Shorts","Ladies Blue Woven Cotton Shorts","FineBrandShop",5.48549999948591,"Women","481263854FACF41A2F8A64A21956D87B",7
6963,"Shorts","Indigo Rein Pleated Front Denim Short","Indigo Rein",77.5665003951676,"Women","6F5E4E86A87220E5D361AD82F1EBC335",4
6969,"Shorts","Hurley - Hurley Girls Shorts - Lowrider Novelty","Hurley",136.590998101118,"Women","7813D1590D28A7DD372AD54B5D29D033",1
6973,"Shorts","LIJA Women's Paradox Plaid Knee Short","LIJA",66,"Women","FAA98789CFB692431FFB52E13497443A",10
6979,"Shorts","Horny Toad Women's Morse Long Short","Horny Toad",305.02080242211,"Women","B6A8CDD64382383F29FAC327A8292096",1
6998,"Shorts","Grane Supergirl Shorts","Grane",74.4325003040209,"Women","3D4893419E57449FB290647149F738D4",2
6999,"Shorts","Ed Garments Women's Classic Cut Pleated Twill Short. 8419","Ed Garments",184.032807585385,"Women","31C23973A376C90940F5F5FF2118B5D2",7
7000,"Shorts","Jag Jeans Aria Bermuda Short","JAG Jeans",32,"Women","708BE71B9AB6E0A84252760579ADE9F1",4
7016,"Shorts","The Lady eM Boutique Blue Jean Dress Shorts","Kari's Fashion",15,"Women","6E0FF6E4617EF3586D31B86BBF141011",6
7042,"Shorts","Isis Women's Roll-Back Short","Isis",262.111503614656,"Women","8C66BB19847DD8C21413C5C8C9D68306",10
7050,"Shorts","Oneill Juniors Dingo Short","O'Neill",107.124003349602,"Women","0F7B2BB5D0C7E6209ECFF113108F64CF",8
7051,"Shorts","Cotton Twill Bermuda Shorts with Curved Pockets","Nantucket Brand",65,"Women","BA3C736667394D5082F86F28AEF38107",1
7058,"Shorts","Blank Nyc Women's Deep Tissue Shorts","[BLANKNYC]",148.530408324813,"Women","696186D1596721CB6E79013D4655C5D9",2
7061,"Shorts","American Apparel Unisex Striped Chambray Kool Short","American Apparel",44,"Women","6495CF7CA745A9443508B86951B8E33A",8
7108,"Skirts","Black Fold-Over Maxi Jersey Skirt","FineBrandShop",7.22369982238412,"Women","5BCA8566DB79F3788BE9EFD96C9ED70D",7
7110,"Skirts","Alki'i A-Lined Mid Length Skirt with Elastic Waistband","Alki'i",69.876298837763,"Women","7DA9FD85999F583E3906F99A3EE58911",1
7113,"Skirts","VIP Boutique Womens Black Ladies Belted Gypsy Long Maxi Skirt","VIP BOUTIQUE",89.4173988247871,"Women","3501672EBC68A5524629080E3EF60AEF",5
7114,"Skirts","Charcoal Fold-Over Maxi Jersey Skirt","FineBrandShop",97.3589982338845,"Women","20D039F53B4A6786C21EE0DBCD2D2C5D",7
7158,"Skirts","My Michelle Juniors Bubble Skirt","My Michelle",38,"Women","AF0A59D77EDF6E178EC25CB090DF864B",6
7161,"Skirts","Neon Buddha Women's Retro Rouched Skirt","Neon Buddha",64,"Women","8860A4E27CBBE4C63821B429211684A3",1
7162,"Skirts","A. Byer Juniors Pegged Skirt With Button Yoke","A. Byer",25,"Women","7DD3ED2E12D7967B656D156D50308263",1
7166,"Skirts","BCBGeneration Women's Pullover Skirt","BCBGeneration",48,"Women","19F01591B6CA3BA03F1AEDC8DB12CDB9",8
7173,"Skirts","Woman Within Plus Size Petite flare skirt","Woman Within",104.708098515929,"Women","162D18156ABE38A3B32851B72B1D44F5",5
7198,"Skirts","FULL TILT Wrap Bodycon Skirt","Full Tilt",60.6542986816138,"Women","DAAD98225FEFFEE70936B5E3B88658C9",5
7205,"Skirts","American Apparel Natural Denim Circle Skirt","American Apparel",45,"Women","75DA5036F659FE64B53F3D9B39412967",8
7213,"Skirts","Hey Viv! 50's Style Black and White Check Circle Skirt with Net Crinoline","Hey Viv !",153.230705931133,"Women","6213A8959A9A96589CA484DFD1E25053",7
7218,"Skirts","Lilly Pulitzer Lynne Skirt Resort White Mariposa Floral Cotton","Lilly Pulitzer",3.39262290565227,"Women","E7D6E2E80F0955C01F3E043EE79ABBB6",9
7224,"Skirts","Levi's Women's Tailor Pencil Back Riser Skirt","Levi's",171.557106271022,"Women","B11B7E3409B27E5C6E332399362105F8",4
7231,"Skirts","Jones New York Women's Boot Skirt","Jones New York",22.5513894247381,"Women","B522259710151F8CC7870B970B4E0930",3
7252,"Skirts","Anne Klein Women's Missy Yoke Skirt","Anne Klein",54,"Women","201D546992726352471CFEA6B0DF0A48",2
7265,"Skirts","Allegra K Women Slant Pocket Button Decor Ruched Slim Fit Above Knee Skirt Black XS","Allegra K",375.559992174208,"Women","07D5938693CC3903B261E1A3844590ED",9
7267,"Skirts","Only Hearts Women's Petticoat Lined Mini Skirt","Only Hearts",71,"Women","6528F3F143A1DB743A30A3C4443D35C8",1
7270,"Skirts","Anne Klein Collection Women's Waistwrap Skirt","Anne Klein",23.1660002173632,"Women","7F489F642A0DDB10272B5C31057F0663",2
7272,"Skirts","Purpura Erizo Womens Elegant Fitted Purple Lace Pencil Skirt","Purpura Erizo",143.964005804121,"Women","D2A1E34D86293CB12F959F89DDDF263E",2
7281,"Skirts","Anne Klein Women's A-Line Skirt","Anne Klein",99,"Women","701D804549A4A23D3CAE801DAC6C2C75",2
7293,"Skirts","Hard Tail A-line skirt (black)","Hard Tail",56,"Women","7D91786C01B3931E8D94BAF248608979",10
7327,"Skirts","Cluny Women's Printed Skirt","Cluny",248,"Women","CD7C230FC5DEB01FF5F7B1BE1ACEF9CF",5
7330,"Skirts","BCBGMAXAZRIA Women's Gavin Sweater Skirt","BCBGMAXAZRIA",198,"Women","5E18F86FAD006A5846541997511989D5",3
7336,"Skirts","Free People Jewel Combo Printed Crushed Velvet Mini Skirt","Free People",20.2455007217898,"Women","285C595717332B49CFB72D1D48A5A962",4
7343,"Skirts","Only Hearts Women's Satin Stripe Skirt","Only Hearts",17.6131803245802,"Women","F7AE58C7F1A1CC4ABE9273A0F971BA2A",1
7357,"Skirts","Velvet by Graham and Spencer Eve Sequin Pencil Skirt","Velvet",125,"Women","F065D878CCFB4CC4F4265A4FF8BAFA9A",1
7369,"Skirts","MAXSTUDIO FLARED SKIRT","MAXSTUDIO",98,"Women","0D7F9017FBDA691900187B22404B8A1F",5
7376,"Skirts","Kenneth Cole Women's High Waisted Pencil Skirt","Kenneth Cole",2.66054400201416,"Women","7F83C19D8ADC72F08F8FDE30A57EEF79",6
7382,"Skirts","Planet Earth Jean Mini Skirt Indigo Wash Womens Sz M","Planet Earth",114.681595887953,"Women","C9DD73F5CB96486F5E1E0680E841A550",5
7390,"Skirts","Mod-O-Doc Women's Pinstripe Jersey Skirt","Mod-O-Doc",25,"Women","82273DFBBC9CC64149D6E6D52D3104FA",7
7412,"Skirts","Living Dead Souls Womens PENCIL SKIRT WITH PINK RUFFLE- Black","Living Dead Souls",29,"Women","E13748298CFB23C19FDFD134A2221E7B",6
7414,"Skirts","LOVEsick Flying Skull Contour Mini Skirt","Hot Topic",62.4949997104704,"Women","297B631A88835F8931AA5AABDD06ECE9",10
7419,"Skirts","Black Stretchy 1950s Rockabilly High Waist Pinup Pencil Wiggle Women's Skirt","ClosetOnline",91.9599987418949,"Women","54EEA69746513C0B90BBE6227B6F46C3",5
7421,"Skirts","Red Stretchy 1950s Rockabilly High Waist Pinup Pencil Wiggle Women's Skirt","ClosetOnline",85.9825986780762,"Women","B9ACB4AE6121C941324B2B1D3FAC5C30",5
7422,"Skirts","Jones New York Women's Petite Slim Skirt","Jones New York",165.331601864659,"Women","52AAA62E71F829D41D74892A18A11D59",3
7434,"Skirts","Tresics Femme Skirt","Tresics",5.96309980403781,"Women","E0F48A1058F0F0204B22D4A2FD6F18AE",3
7450,"Skirts","Jones New York Women's Pleated Long Full Skirt","Jones New York",149,"Women","234E691320C0AD5B45EE3C96D0D7B8F8",3
7453,"Skirts","Hell Bunny Sailor Skirt","Hot Topic",90.6443979409098,"Women","AE78510109D46B0A6EEF9820A4CA95D6",10
7454,"Skirts","American Apparel Stripe Chiffon Double-Layered Shirred Waist Skirt","American Apparel",42,"Women","6C19E0A6DA12DC02239312F151072DDD",8
7497,"Blazers & Jackets","Plus Size Black Sassy Jacket","Fashion Love",45,"Women","E9DE722F5FEE30A9BB44216EAA70AE09",1
7503,"Blazers & Jackets","Sutton Studio Women's Tipped Velvet Blazer Jacket","Sutton Studio",336.562594377284,"Women","96F0A190986ED55124C246FD4C7E412F",3
7509,"Blazers & Jackets","BCBGMAXAZRIA Women's Bowie Leopard Tuxedo Jacket","BCBGMAXAZRIA",74.7207325333249,"Women","054AB897023645CD7AD69525C46992A0",3
7516,"Blazers & Jackets","Allegra K Ladies Long Sleeves Autumn Tailored Pretty Blazer Coffee XS","Allegra K",585.224996689334,"Women","BB836C01CDC9120A9C984C525E4B1A4A",9
7526,"Blazers & Jackets","BB Dakota Juniors Suki Jacket","BB Dakota",115,"Women","F8417D04A0A2D5E1FB5C5253A365643C",8
7538,"Blazers & Jackets","Helene Berman Women's Tuxedo Front Sequin Trim Blazer","Helene Berman",224,"Women","B8DD669B1AE9049E3101E504CFA86911",3
7557,"Blazers & Jackets","Joe's Jeans Women's Opale Jacket","Joe's Jeans",395,"Women","977F6F5F8BD5054B7EC5F72374D5E68D",6
7561,"Blazers & Jackets","Karen Kane Women's Drape Neck Jacket","Karen Kane",188,"Women","17256F049F1E3FEDE17C7A313F7657F4",4
